image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_05950.jpg,0.9705342650413513,0.0071804034523665905,5.135211176821031e-05,3.231301889172755e-05,0.010096644051373005,0.003130177268758416,0.0013716062530875206,0.007603249046951532
img_05953.jpg,0.5935383439064026,0.0712939128279686,0.06100181117653847,0.006511187646538019,0.024278728291392326,0.01099318452179432,0.016381094232201576,0.2160017341375351
img_05958.jpg,0.0029730990063399076,0.00024896656395867467,0.00010595548519631848,3.133464815618936e-06,0.01094106212258339,0.0003911506209988147,0.00034111429704353213,0.9849955439567566
img_05960.jpg,0.2890530526638031,0.007298551965504885,0.0033279648050665855,0.0006449806969612837,0.29655158519744873,0.0070167602971196175,0.008833447471261024,0.3872736394405365
img_05963.jpg,0.6185390949249268,0.008571140468120575,0.007956122048199177,0.010398032143712044,0.1083540990948677,0.1558910459280014,0.06196349486708641,0.028326956555247307
img_05967.jpg,0.7254074811935425,0.08155146986246109,0.029953675344586372,0.01870943047106266,0.0431034155189991,0.06555810570716858,0.0027725507970899343,0.03294381871819496
img_05976.jpg,0.6830646991729736,0.014733163639903069,0.0005944138974882662,0.00016100007633212954,0.001604999415576458,0.009988018311560154,0.000681448495015502,0.2891722619533539
img_05979.jpg,0.6693140268325806,0.019822752103209496,0.0023992450442165136,0.000455193396192044,0.2646004855632782,0.0038577071391046047,0.0010513837914913893,0.03849916532635689
img_05981.jpg,0.5404387712478638,0.0064763217233121395,0.0009353639325127006,0.0007716391701251268,0.35052013397216797,0.0006646866095252335,0.00011780407658079639,0.10007521510124207
img_05989.jpg,0.5124986171722412,0.0023489966988563538,0.0017901677638292313,0.0005727304378524423,0.3265640437602997,0.0009576075826771557,0.0014491041656583548,0.1538187712430954
img_06001.jpg,0.9575248956680298,0.004252138081938028,0.0009742898982949555,0.002613567281514406,0.0076852478086948395,0.004926459398120642,0.0005818232893943787,0.02144160121679306
img_06003.jpg,0.7720577716827393,0.020287800580263138,0.0020154102239757776,0.018081439658999443,0.0862981528043747,0.0390198640525341,0.0013020026963204145,0.06093764677643776
img_06010.jpg,0.0863821730017662,0.2568342387676239,0.003271448193117976,0.029385486617684364,0.051494110375642776,0.041089437901973724,0.005292786285281181,0.5262503623962402
img_06021.jpg,0.00015968272055033594,0.00018721522064879537,0.994360625743866,1.3977200069348328e-05,0.0036870704498142004,0.0008752712747082114,6.23525120317936e-05,0.0006538246525451541
img_06033.jpg,0.06357141584157944,0.005756361875683069,0.016634777188301086,0.00015764700947329402,0.08052422851324081,0.0007470985292457044,0.002102166647091508,0.8305062651634216
img_06037.jpg,0.888356626033783,0.017726890742778778,0.0009967314545065165,0.0014544662553817034,0.007824684493243694,0.009600265882909298,0.011865592561662197,0.062174711376428604
img_06038.jpg,0.2583717703819275,0.06461542099714279,0.02416316606104374,0.006455250084400177,0.014432293362915516,0.004068824462592602,0.012074191123247147,0.6158191561698914
img_06042.jpg,0.813283383846283,0.015626387670636177,0.005030459724366665,0.0007357827853411436,0.06639663130044937,0.04801815748214722,0.02897294983267784,0.02193630114197731
img_06059.jpg,0.003919409122318029,0.0013956291368231177,0.0023953020572662354,9.3490398285212e-06,0.9888085126876831,0.00011225810158066452,0.00016600247181486338,0.003193565411493182
img_06065.jpg,0.4762323796749115,0.05398022383451462,0.0004983770195394754,0.0005937266396358609,0.0021689790301024914,0.019091520458459854,0.023733772337436676,0.4237009882926941
img_06067.jpg,0.00013813615078106523,0.0001058863999787718,0.9952837824821472,2.652575494721532e-05,0.002720221411436796,0.0007795996498316526,9.654094174038619e-05,0.0008492026827298105
img_06076.jpg,0.8610253930091858,0.06433892995119095,0.0016581955133005977,0.00037348986370489,0.039871685206890106,0.0020161231514066458,0.0013276708777993917,0.02938852645456791
img_06097.jpg,0.05808573216199875,0.0028771336656063795,0.00023572171630803496,0.00013436413428280503,0.0020250820089131594,0.0028019102755934,0.0009533079573884606,0.9328867793083191
img_06099.jpg,0.8052203059196472,0.04250207170844078,0.08126398921012878,0.0013736766995862126,0.0312529020011425,0.001559846568852663,0.0006937588332220912,0.036133475601673126
img_06101.jpg,0.2105099856853485,0.022093605250120163,0.017001071944832802,0.0023993537761271,0.5456517338752747,0.001120785716921091,0.002303109271451831,0.19892027974128723
img_06103.jpg,0.1986648589372635,0.0019765652250498533,0.0008293725550174713,0.0020424609538167715,0.7869104146957397,0.00040627189446240664,0.0016717765247449279,0.007498329039663076
img_06137.jpg,0.3062421679496765,0.08072391897439957,0.014753442257642746,0.0012997904559597373,0.20665253698825836,0.013188773766160011,0.01815096288919449,0.3589884340763092
img_06144.jpg,0.11732293665409088,0.007728238590061665,0.09556903690099716,0.00433518597856164,0.3183499872684479,0.3149324357509613,0.057276397943496704,0.08448579907417297
img_06147.jpg,0.3878341019153595,0.0029769993852823973,0.029351355507969856,0.0005077333189547062,0.07590918242931366,0.028813695535063744,0.0018398863030597568,0.47276705503463745
img_06165.jpg,0.03770535811781883,0.004167128819972277,0.015491800382733345,0.0002052745985565707,0.05262736603617668,0.003143568756058812,0.005241482984274626,0.881417989730835
img_06174.jpg,0.9373433589935303,0.03334987908601761,2.46572308242321e-05,0.002368060639128089,0.009571065194904804,0.0005422980175353587,3.580223346943967e-05,0.016764774918556213
img_06186.jpg,0.85976642370224,0.052923575043678284,0.003753808792680502,0.0007320720469579101,0.009923916310071945,0.02615303173661232,0.0004748267529066652,0.04627231881022453
img_06189.jpg,0.7589804530143738,0.0517762154340744,0.0005995588726364076,0.0004751908127218485,0.010752220638096333,0.008540096692740917,0.006379465106874704,0.16249676048755646
img_06203.jpg,0.7600891590118408,0.14526379108428955,0.0007341470918618143,0.00020223858882673085,0.008610174059867859,0.0035680520813912153,0.0009446844342164695,0.08058770000934601
img_06207.jpg,0.7382703423500061,0.17351128160953522,0.005926967598497868,0.00042788611608557403,0.04437755048274994,0.02380123734474182,0.008044689893722534,0.0056400909088552
img_06210.jpg,0.22128893435001373,0.05041543021798134,0.00033936946419999003,0.00019612364121712744,0.0009811804629862309,0.02381247468292713,0.00010484365338925272,0.7028616070747375
img_06211.jpg,0.995220422744751,0.0002722932258620858,2.3472491648135474e-06,0.002009376185014844,0.002072222763672471,0.00015663720841985196,3.94810558645986e-06,0.0002626599161885679
img_06237.jpg,0.6693289279937744,0.18504825234413147,0.01618632860481739,0.005804994143545628,0.08877372741699219,0.007744802162051201,0.018731005489826202,0.008381937630474567
img_06238.jpg,0.05777417868375778,0.00871529895812273,0.0005873462650924921,0.003941947594285011,0.9239542484283447,0.001954025821760297,4.852955316891894e-05,0.003024414647370577
img_06259.jpg,0.007328125648200512,0.002463151700794697,0.0007265940657816827,7.048354018479586e-05,0.017574815079569817,0.0004916072357445955,0.012105888687074184,0.9592393040657043
img_06261.jpg,0.8568217754364014,0.013246775604784489,0.0005913714412599802,0.0002626946661621332,0.00368744065053761,0.004089877475053072,0.0021927852649241686,0.11910726875066757
img_06268.jpg,0.3061549663543701,0.029662707820534706,0.03614218533039093,0.0006670000148005784,0.06432049721479416,0.003434206126257777,0.0022140182554721832,0.5574044585227966
img_06272.jpg,0.07755766808986664,0.003500026185065508,0.01746603101491928,0.0012488126521930099,0.8738099932670593,0.010664240457117558,0.009108091704547405,0.006645243614912033
img_06273.jpg,0.8918909430503845,0.052340369671583176,0.0008243262418545783,0.0011457456275820732,0.021571839228272438,0.01675800420343876,0.00015418921248055995,0.01531465258449316
img_06285.jpg,0.013947566971182823,0.001126289484091103,0.0002661616017576307,1.9321581930853426e-05,0.006723801139742136,0.00018299109069630504,0.006488485261797905,0.9712454080581665
img_06294.jpg,0.8784019351005554,0.0023638883139938116,5.2305989811429754e-05,0.00040120765333995223,0.024912383407354355,0.02937656082212925,0.0003838469856418669,0.06410785764455795
img_06302.jpg,0.9149114489555359,0.0009665965335443616,0.0009410909260623157,0.006742647383362055,0.047820623964071274,0.0007067742990329862,7.968633144628257e-05,0.02783115953207016
img_06311.jpg,0.9664115905761719,0.017835572361946106,2.1007503164582886e-05,0.00010632027260726318,0.004846174735575914,0.00930060539394617,0.00017531322373542935,0.0013034765142947435
img_06318.jpg,0.45875298976898193,0.25812795758247375,0.009621022269129753,0.008022941648960114,0.03100639022886753,0.00766326580196619,0.0014570578932762146,0.2253483086824417
img_06321.jpg,0.4205852150917053,0.02075878344476223,0.004127093590795994,0.0007021209457889199,0.017865126952528954,0.21798034012317657,0.019067009910941124,0.2989142835140228
img_06324.jpg,0.34648534655570984,0.23361694812774658,0.00789790041744709,0.044488608837127686,0.062060292810201645,0.0681055337190628,0.004020646680146456,0.23332472145557404
img_06332.jpg,0.004202084615826607,6.217534246388823e-05,0.0007983042160049081,9.307468644692563e-06,0.009575467556715012,0.0005899760872125626,0.004398561082780361,0.980364203453064
img_06345.jpg,0.173512265086174,0.005507050547748804,0.00015925607294775546,0.004030541516840458,0.005730578675866127,0.00025412815739400685,0.0003490641829557717,0.8104571104049683
img_06346.jpg,0.010431160219013691,0.0017538699321448803,0.000692941655870527,9.057339411810972e-06,0.0031588405836373568,0.9836512207984924,9.14630654733628e-05,0.00021140834724064916
img_06349.jpg,0.07222991436719894,0.0002289267722517252,0.006040880922228098,0.00015086842176970094,0.9180569648742676,0.0019172905012965202,0.0007945197285152972,0.0005807403358630836
img_06368.jpg,0.23603056371212006,0.008555167354643345,0.0825340673327446,0.0009524470660835505,0.14816536009311676,0.44222480058670044,0.0013579336227849126,0.08017975091934204
img_06369.jpg,0.3699491322040558,0.016727834939956665,0.01779845729470253,0.020505469292402267,0.5412095785140991,0.004163103178143501,0.0010898892069235444,0.028556501492857933
img_06371.jpg,0.18563899397850037,0.6885945200920105,0.0016303762095049024,0.01846751570701599,0.023309404030442238,0.00418095150962472,0.007431013509631157,0.0707472637295723
img_06373.jpg,0.009384616278111935,0.0017804873641580343,0.2200758457183838,0.0006177453324198723,0.7011740207672119,0.01698475517332554,0.004809858743101358,0.04517265781760216
img_06401.jpg,0.0576191246509552,0.0022795831318944693,0.05510365590453148,0.0014224117621779442,0.8529607057571411,0.007967961952090263,0.008613038808107376,0.01403359416872263
img_06412.jpg,0.932006299495697,0.002046008128672838,0.0011284677311778069,0.0001032761501846835,0.010500761680305004,0.044372107833623886,0.008445230312645435,0.0013979354407638311
img_06424.jpg,0.8025782108306885,0.011789019219577312,0.0008874592022038996,0.002969982335343957,0.039813313633203506,0.0005956187378615141,0.0020038874354213476,0.13936255872249603
img_06426.jpg,0.7222898602485657,0.011284948326647282,0.04397224634885788,0.0009905868209898472,0.03545258194208145,0.002206158824265003,0.010423582047224045,0.17337992787361145
img_06440.jpg,0.002970177913084626,0.000576469989027828,8.582547889091074e-05,1.144351699622348e-05,0.0032352658454328775,0.9927341341972351,6.247474811971188e-05,0.00032422493677586317
img_06455.jpg,0.9259501099586487,0.04858483374118805,1.9610235540312715e-05,0.0009493350517004728,0.010570855811238289,0.001239700592122972,0.0004943017847836018,0.01219127420336008
img_06469.jpg,0.876106858253479,0.02229965105652809,0.002784408861771226,0.0011039896635338664,0.015127657912671566,0.03997054696083069,0.0003222277737222612,0.042284585535526276
img_06475.jpg,0.840373158454895,0.05087829381227493,0.00048469091416336596,0.003463475266471505,0.011296178214251995,0.028132397681474686,0.01517144963145256,0.05020039901137352
img_06477.jpg,0.010583916679024696,0.00280282786116004,0.00013820131425745785,5.4626198107143864e-05,0.0002716661256272346,0.0003964054922107607,0.000798942637629807,0.9849534034729004
img_06489.jpg,0.028120823204517365,0.018485063686966896,0.013598604127764702,0.040268976241350174,0.8348768353462219,0.019800057634711266,0.027481071650981903,0.0173686221241951
img_06496.jpg,0.34960508346557617,0.10525795072317123,0.036189764738082886,6.559292523888871e-05,0.00856325589120388,0.49233996868133545,0.0013273140648379922,0.006651070900261402
img_06506.jpg,0.9600644111633301,0.0043098824098706245,5.0730253860820085e-05,0.00011717127927113324,0.02629692852497101,0.005338683258742094,0.0002545473980717361,0.0035676262341439724
img_06508.jpg,0.24407853186130524,0.12230880558490753,0.0067251031287014484,0.007795552257448435,0.5324522256851196,0.06725257635116577,0.010025903582572937,0.009361314587295055
img_06510.jpg,0.067069873213768,0.0004997657961212099,0.0026571082416921854,0.0002783510135486722,0.9057528376579285,9.135961590800434e-05,0.00011690067185554653,0.0235337782651186
img_06521.jpg,0.3864407539367676,0.03861410543322563,0.0009749823366291821,0.0021636909805238247,0.07299742847681046,0.004688899032771587,0.018968814983963966,0.4751513600349426
img_06522.jpg,0.8900418877601624,0.0011283527128398418,4.511364022619091e-05,4.74964726890903e-05,0.0012245920952409506,0.0003866858605761081,1.728610004647635e-05,0.10710860788822174
img_06525.jpg,0.11071600764989853,0.2009953260421753,0.37272751331329346,0.00043569234549067914,0.14128586649894714,0.1624552458524704,0.0035029773134738207,0.007881416007876396
img_06541.jpg,0.9726423025131226,0.0002128723863279447,0.00011920611723326147,0.0007511728326790035,0.025864310562610626,6.594402657356113e-05,5.08170087414328e-05,0.0002933780779130757
img_06547.jpg,0.15990066528320312,0.003847218118607998,0.0041603464633226395,0.008062181062996387,0.8137645125389099,0.0019285244634374976,0.0018293806351721287,0.006507268641144037
img_06549.jpg,0.9908600449562073,0.0007411041297018528,1.5832823919481598e-05,4.5253109419718385e-05,0.0002840104280039668,0.00796249695122242,1.3257222235552035e-05,7.802424806868657e-05
img_06555.jpg,0.7709481716156006,0.039804067462682724,0.003108757082372904,0.0014469367451965809,0.12724648416042328,0.03963760286569595,0.004072456620633602,0.013735559768974781
img_06559.jpg,0.21999266743659973,0.018620161339640617,0.0015699641080573201,0.0018808557651937008,0.28360515832901,0.0056282286532223225,0.022718369960784912,0.4459846019744873
img_06564.jpg,0.8871821761131287,0.013638189062476158,0.000430870073614642,0.04899907484650612,0.04376418516039848,0.00042373398900963366,7.558800007245736e-06,0.005554256495088339
img_06571.jpg,0.9351196885108948,0.015734631568193436,0.001118790707550943,0.0017685280181467533,0.0030856237281113863,0.039409201592206955,0.00046704456326551735,0.0032963783014565706
img_06585.jpg,0.10654552280902863,0.013376613147556782,0.0023574470542371273,0.003157350467517972,0.8356791734695435,0.01523615326732397,0.017694717273116112,0.005953073035925627
img_06608.jpg,0.7481651306152344,0.029036300256848335,0.0015782720874994993,0.004961637780070305,0.02717367187142372,0.16879335045814514,0.0008334186277352273,0.019458258524537086
img_06611.jpg,0.01696040667593479,0.021038969978690147,0.006327962502837181,0.00018925192125607282,0.020174583420157433,0.001956711057573557,0.0015530153177678585,0.9317989945411682
img_06614.jpg,0.4357711970806122,0.012320864014327526,0.036226537078619,0.43191736936569214,0.0310199074447155,0.0057852063328027725,0.004973359871655703,0.04198553413152695
img_06616.jpg,0.9260163903236389,0.010386201553046703,0.0004111679154448211,0.00037851353408768773,0.0048070307821035385,0.0026607608888298273,0.00021949374058749527,0.05512037128210068
img_06630.jpg,0.08870751410722733,0.004803285002708435,0.0030548763461411,0.0004407691303640604,0.4376643896102905,0.01945832371711731,0.004893072415143251,0.4409777820110321
img_06637.jpg,0.05276671051979065,0.014275250025093555,0.02799968421459198,0.002308374270796776,0.8346390128135681,0.003427407704293728,0.0034992063883692026,0.061084382236003876
img_06642.jpg,0.45565783977508545,0.004242049530148506,8.659501327201724e-05,8.501678530592471e-05,0.0035157445818185806,0.003250053385272622,0.0002842086832970381,0.532878577709198
img_06646.jpg,0.44565117359161377,0.06877569109201431,0.002680406905710697,0.0019141110824421048,0.461961030960083,0.004711679648607969,0.0029959615785628557,0.011309988796710968
img_06658.jpg,0.8207768797874451,0.006411291193217039,0.0009255691547878087,0.0005532935028895736,0.0020892771426588297,0.012980413623154163,0.002978827338665724,0.1532844454050064
img_06662.jpg,0.054366566240787506,0.002628857269883156,0.00560785410925746,0.00032769679091870785,0.9271681904792786,0.007073045242577791,0.0015660003991797566,0.0012617383617907763
img_06663.jpg,0.012553403154015541,0.0010438134195283055,0.0006168235559016466,0.9496698975563049,0.028744138777256012,0.0037244127597659826,5.097063421999337e-06,0.0036423858255147934
img_06673.jpg,0.5732829570770264,0.2588430643081665,0.012504282407462597,0.018449746072292328,0.08094366639852524,0.016721440479159355,0.023201681673526764,0.016053197905421257
img_06681.jpg,0.35113754868507385,0.129831463098526,0.006636583711951971,0.36687782406806946,0.03028956428170204,0.08611579984426498,0.013156822882592678,0.015954408794641495
img_06684.jpg,0.5740723013877869,0.0003300116222817451,0.00039713832666166127,0.00028978718910366297,0.39123526215553284,0.02157563902437687,5.8488814829615876e-05,0.012041352689266205
img_06685.jpg,0.022615564987063408,0.006464523728936911,0.0038271406665444374,0.0008761113276705146,0.9440930485725403,0.007264593616127968,0.0051398854702711105,0.009719005785882473
img_06690.jpg,0.2996981143951416,0.060313630849123,0.030982710421085358,0.004335078410804272,0.36889633536338806,0.003957914188504219,0.013786819763481617,0.21802935004234314
img_06698.jpg,0.1963145136833191,0.025250783190131187,0.003412090241909027,0.002155088819563389,0.014213670045137405,0.39424288272857666,0.275837242603302,0.08857370913028717
img_06732.jpg,0.8761700391769409,0.012791273184120655,0.0015385536244139075,0.0012415421660989523,0.047903917729854584,0.0070796990767121315,0.010812288150191307,0.042462702840566635
img_06734.jpg,0.5108333230018616,0.08550116419792175,0.0001577495422679931,0.0002594011020846665,0.011618380434811115,0.003727037226781249,0.00029115492361597717,0.3876117765903473
img_06748.jpg,0.22760337591171265,0.03448242321610451,0.016267040744423866,0.0020637079142034054,0.30668336153030396,0.012217090465128422,0.025773389264941216,0.3749096393585205
img_06756.jpg,0.9374785423278809,0.005056175868958235,0.00022090596030466259,0.0010852445848286152,0.001357578905299306,0.045027293264865875,0.00023650821822229773,0.009537797421216965
img_06780.jpg,0.9702277183532715,0.0027692806906998158,8.610711665824056e-05,0.00024109319201670587,0.0035147855523973703,0.0025124778039753437,0.00019991408044006675,0.020448602735996246
img_06783.jpg,0.05381598696112633,0.026805121451616287,8.06859097792767e-05,0.0007314106333069503,0.056419242173433304,0.01533043198287487,0.00014502274279948324,0.8466721177101135
img_06798.jpg,0.9111452698707581,0.03581966087222099,0.00018089813238475472,0.00908641517162323,0.0054639349691569805,0.0331096276640892,0.0003024115867447108,0.0048918575048446655
img_06800.jpg,0.2873435914516449,0.03915618732571602,0.09875824302434921,0.0008040467509999871,0.383512943983078,0.14495161175727844,0.008701406419277191,0.03677191957831383
img_06806.jpg,0.013110014609992504,0.8896739482879639,0.00012381526175886393,0.00046107987873256207,0.08653657883405685,0.00021731869492214173,5.9941874496871606e-05,0.009817313402891159
img_06807.jpg,0.03770081698894501,0.011428151279687881,0.30822330713272095,0.006542272865772247,0.6129003167152405,0.005092885345220566,0.002892658580094576,0.015219570137560368
img_06808.jpg,0.6558746099472046,0.009958023205399513,0.0005126031464897096,0.0007469806005246937,0.0222625695168972,0.011253220960497856,0.0028081731870770454,0.29658380150794983
img_06812.jpg,0.8642644286155701,0.014406014233827591,0.0005151976365596056,0.0007019859622232616,0.055016014724969864,0.009955652058124542,0.000569626281503588,0.05457107722759247
img_06831.jpg,0.3502274453639984,0.13118590414524078,0.00898721907287836,0.006306679453700781,0.1571907103061676,0.0232391394674778,0.07401755452156067,0.24884529411792755
img_06832.jpg,0.2724217176437378,0.01646573096513748,0.0024760672822594643,0.5827195644378662,0.008426922373473644,0.003394215600565076,0.00011114057269878685,0.11398470401763916
img_06845.jpg,0.8521021604537964,0.011595928110182285,0.00044151596375741065,0.008083285763859749,0.04995226860046387,0.005543768871575594,0.0007616335642524064,0.07151934504508972
img_06849.jpg,0.649096667766571,0.02440834790468216,0.004629842005670071,0.0008041179389692843,0.0624590627849102,0.16340920329093933,0.022108500823378563,0.073084257543087
img_06851.jpg,0.012242594733834267,0.0008593109087087214,0.001552971312776208,0.00011396034096833318,0.0029956279322504997,0.0025353976525366306,0.9697111248970032,0.009989017620682716
img_06859.jpg,0.03333704173564911,0.002153373323380947,0.036969393491744995,0.0005140402354300022,0.884760320186615,0.013610069639980793,0.0003728753363247961,0.028282804414629936
img_06860.jpg,0.18454712629318237,0.010524947196245193,0.004393172450363636,6.76648342050612e-05,0.7656358480453491,0.003595995716750622,0.002735390793532133,0.028499865904450417
img_06870.jpg,0.3650638461112976,0.3460173010826111,0.002207402605563402,0.00040381785947829485,0.13817624747753143,0.00429883599281311,0.005319414660334587,0.13851317763328552
img_06892.jpg,0.8494727611541748,0.07743558287620544,0.0007073248852975667,0.0012113418197259307,0.0036099515855312347,0.011377018876373768,0.0032847425900399685,0.05290127918124199
img_06893.jpg,0.531230092048645,0.013273303396999836,0.0020980045665055513,0.0017340995837002993,0.18374882638454437,0.12832775712013245,0.11627084016799927,0.023317165672779083
img_06899.jpg,0.05199833959341049,0.0045446064323186874,0.012439842335879803,0.0011827100533992052,0.9035475254058838,0.01431948784738779,0.003446590853855014,0.00852090585976839
img_06902.jpg,0.025952797383069992,0.01985004171729088,0.08868429064750671,0.003722726833075285,0.8316774368286133,0.004550333600491285,0.005534342024475336,0.0200280100107193
img_06909.jpg,0.9566222429275513,0.03107118420302868,0.00030368694569915533,0.0011150590144097805,0.003780870698392391,0.0064532519318163395,0.0001623774296604097,0.000491334474645555
img_06914.jpg,0.22657684981822968,0.010728489607572556,0.2627846896648407,0.0021492319647222757,0.34498170018196106,0.1338253766298294,0.0005952090723440051,0.018358374014496803
img_06916.jpg,0.9664339423179626,0.001815784489735961,0.0001125250055338256,5.266642983769998e-05,0.002518637338653207,0.027866007760167122,4.39980885857949e-06,0.001196010853163898
img_06921.jpg,0.2857176661491394,0.008171512745320797,0.013628112152218819,7.208817987702787e-05,0.02620776556432247,0.002281015506014228,0.0026813156437128782,0.6612405776977539
img_06922.jpg,0.162636399269104,0.023161137476563454,0.017867226153612137,0.0016639996320009232,0.058252669870853424,0.008598077110946178,0.6406688094139099,0.0871516615152359
img_06936.jpg,0.9688789248466492,0.003378896741196513,0.00010113114694831893,0.00023708627850282937,0.02318342961370945,1.800678001018241e-05,1.4723696949658915e-05,0.0041878982447087765
img_06939.jpg,0.6655500531196594,0.008570491336286068,0.0019532092846930027,0.0004806436481885612,0.007258381694555283,0.010708129964768887,0.11757282167673111,0.18790625035762787
img_06946.jpg,0.8809425830841064,0.00404096394777298,0.006723007187247276,0.010245248675346375,0.06468336284160614,0.013796747662127018,0.010035380721092224,0.009532710537314415
img_06947.jpg,0.0043154447339475155,0.0008908439776860178,0.005676292814314365,0.00017121715063694865,0.9864402413368225,0.0009394249645993114,0.0008346121176145971,0.0007319480064325035
img_06955.jpg,0.5373624563217163,0.15217848122119904,0.005301040131598711,0.026553954929113388,0.1640954464673996,0.04490843415260315,0.014010399580001831,0.05558979883790016
img_06959.jpg,0.9350963234901428,0.009939270094037056,0.00021517483401112258,0.0005681718466803432,0.003312519518658519,0.001525438274256885,0.0016955231549218297,0.047647543251514435
img_06962.jpg,0.5621637105941772,0.006501926574856043,0.007203808985650539,0.007819709368050098,0.05794462934136391,0.007700429297983646,0.33442240953445435,0.0162433460354805
img_06966.jpg,0.8829594850540161,0.00773525470867753,0.0008076286176219583,0.0010215936927124858,0.0040818918496370316,0.004959139507263899,0.00877199973911047,0.08966299146413803
img_06975.jpg,0.9617810249328613,0.0052540842443704605,0.002220915164798498,0.00026715185958892107,0.010180720128118992,0.000690148794092238,0.0034004494082182646,0.016205541789531708
img_06985.jpg,0.4573945701122284,0.17745785415172577,0.07262228429317474,0.0034223112743347883,0.1913926601409912,0.054182108491659164,0.0064672138541936874,0.037060946226119995
img_06986.jpg,0.6134645342826843,0.048782024532556534,0.00017956110241357237,0.0005907643935643137,0.2524730861186981,0.08265183120965958,5.017126750317402e-05,0.001808064873330295
img_07005.jpg,0.939010500907898,0.037158168852329254,0.00032186455791816115,0.00019127280393149704,0.003329675178974867,0.007397566456347704,0.003983527887612581,0.008607465773820877
img_07023.jpg,0.9269269704818726,0.05256816744804382,0.0008838177309371531,0.00034221375244669616,0.0008322744397446513,0.0004881843051407486,0.00040243283729068935,0.017555920407176018
img_07043.jpg,0.1300601363182068,0.016507068648934364,0.014288663864135742,0.0005693883285857737,0.8098999857902527,0.012832025066018105,0.003904152661561966,0.011938654817640781
img_07044.jpg,0.34078580141067505,0.005110967438668013,0.08722485601902008,0.0014087393647059798,0.20954491198062897,0.0026523845735937357,0.0011785301612690091,0.3520938754081726
img_07045.jpg,0.16345247626304626,0.02581878937780857,0.04151295870542526,0.0016493586590513587,0.15866540372371674,0.019970718771219254,0.016159038990736008,0.5727713108062744
img_07050.jpg,0.01547190546989441,0.008912382647395134,0.004300820175558329,0.9208168387413025,0.036072034388780594,0.0032833490986377,3.3990749216172844e-05,0.0111087616533041
img_07051.jpg,0.04778241738677025,0.011215245351195335,0.0020051104947924614,0.0011206065537407994,0.03757137060165405,0.01156341191381216,0.08405688405036926,0.8046849370002747
img_07054.jpg,0.06096535921096802,0.8891874551773071,0.0008232749532908201,0.0007002546335570514,0.0036784932017326355,0.0010734201641753316,0.0034033155534416437,0.04016851261258125
img_07060.jpg,0.2483355700969696,0.10062050819396973,0.0036620984319597483,0.0066729080863296986,0.014146357774734497,0.4409823417663574,0.010773900896310806,0.17480632662773132
img_07062.jpg,0.027308622375130653,0.005579980090260506,0.0785629004240036,0.0025178503710776567,0.8235622048377991,0.006789410021156073,0.003352296305820346,0.05232681334018707
img_07065.jpg,0.029221059754490852,0.16339139640331268,0.0015746349235996604,0.2547895014286041,0.025947801768779755,0.015920784324407578,9.624149970477447e-05,0.5090586543083191
img_07068.jpg,0.1322471797466278,0.37618571519851685,0.0018504536710679531,0.011591042391955853,0.09762344509363174,0.2753527760505676,0.0032260194420814514,0.10192333161830902
img_07079.jpg,0.14564859867095947,0.0005760187632404268,0.0007873543654568493,0.0001326009223703295,0.8500550985336304,0.0011715389555320144,4.062065636389889e-05,0.0015881449216976762
img_07084.jpg,0.009125723503530025,0.0014674500562250614,0.000349086185451597,5.674055137205869e-05,0.0017319247126579285,0.00019723238074220717,0.00019677133241202682,0.9868751168251038
img_07086.jpg,0.1152152493596077,0.37625953555107117,0.0013510140124708414,0.006186776328831911,0.09580791741609573,0.007757137063890696,0.002110290341079235,0.39531204104423523
img_07094.jpg,0.7093865275382996,0.03267980366945267,7.175534847192466e-05,0.0001847313978942111,0.000712818349711597,0.00017563813889864832,0.0007996959611773491,0.2559891641139984
img_07103.jpg,0.9822726249694824,0.0043245586566627026,8.050956239458174e-05,0.00031264021527022123,0.008656365796923637,2.1033443772466853e-05,4.6789777115918696e-05,0.004285495728254318
img_07110.jpg,0.12614431977272034,0.13552170991897583,0.08180636912584305,0.0003379296977072954,0.3043840527534485,0.05129542946815491,0.009389194659888744,0.2911209464073181
img_07120.jpg,0.026454921811819077,7.419363100780174e-05,0.0001312660751864314,1.190882994706044e-05,0.009745726361870766,6.149771070340648e-05,5.54615689907223e-05,0.9634650945663452
img_07122.jpg,0.44308266043663025,0.039307620376348495,0.0062348139472305775,0.0006848291959613562,0.0059704589657485485,0.4799855947494507,0.0018123573390766978,0.02292168140411377
img_07137.jpg,0.7597022652626038,0.0032007619738578796,0.0029542814008891582,0.000579014013055712,0.18606537580490112,0.00028409637161530554,0.0031940017361193895,0.04402022063732147
img_07143.jpg,0.21250703930854797,0.04674733430147171,0.029154054820537567,0.004881925880908966,0.5836269855499268,0.0750911608338356,0.016556955873966217,0.03143458068370819
img_07146.jpg,0.1282181441783905,0.004098027944564819,0.011600194498896599,0.0019545946270227432,0.781677782535553,0.0002883665438275784,0.0004063884844072163,0.071756511926651
img_07147.jpg,0.09633541852235794,7.853859278839082e-05,0.06537232547998428,4.8590198275633156e-05,0.8325204849243164,0.0010250278282910585,0.0011605884646996856,0.003459056606516242
img_07149.jpg,0.9367102384567261,0.05240457132458687,0.0003886968770530075,0.0008298188331536949,0.0014159342972561717,0.00018828734755516052,0.00012513273395597935,0.007937314920127392
